id,name,region,country,ge15_winner,ge15_second,ge15_electorate,ge15_valid_votes,ge15_majority,ge15_con,ge15_lab,ge15_ld,ge15_ukip,ge15_green,ge15_snp,ge15_pc,ge15_dup,ge15_sf,ge15_sdlp,ge15_uup,ge15_alliance,ge15_other,estimated_leave_vote,Unemployment rate males - aged 16-64,Unemployment rate females - aged 16-64,Unemployment rate - aged 16-64,population,area,% with NVQ4+ - aged 16-64,% with NVQ3+ - aged 16-64,% with NVQ2+ - aged 16-64,% with NVQ1+ - aged 16-64,% with other qualifications (NVQ) - aged 16-64,% with no qualifications (NVQ) - aged 16-64,under_30,over_50,unemployment,manufacturing,Constituency,Index of Multiple Deprivation,Income deprivation,Employment deprivation,"Education, skills and training deprivation",Health deprivation and disability,Crime,Barriers to housing and services,Living environment deprivation,Income deprivation affecting children index,Income deprivation affecting older people index
E14000873,Oxford East,South East,England,Lab,Con,78978,50689,15280,10076,25356,5453,3451,5890,0,0,0,0,0,0,0,463,0.3252633748,5.3,5.8,5.5,127358,30687772.44111351,59.4,70.8,79.2,85.8,9,5.2,0.3199641954176416,0.21987625433816485,!,!,Oxford East,19.9959932841164,0.126397356443874,0.0816999020737156,22.0586284700789,0.0227296445355259,0.295397125996889,23.6835387603598,26.5424612314099,0.23219208958093,0.164657871846912
E14000874,Oxford West and Abingdon,South East,England,Con,LD,76174,57247,9582,26153,7274,16571,3963,2497,0,0,0,0,0,0,0,789,0.3802924096,5.1,!,3.4,109738,128848678.22708628,54.7,72.3,84,90.7,8.1,!,0.16622318613424703,0.34925914450782775,!,!,Oxford West and Abingdon,9.10887439536241,0.0644608420696015,0.0538405058467694,10.8005848657093,-0.975859517042781,-0.633366264516008,22.6952552935198,14.8101827275978,0.0943899045893076,0.0796542360460856
E14000875,Pendle,North West,England,Con,Lab,64573,44448,5453,20978,15525,1487,5415,1043,0,0,0,0,0,0,0,0,0.631542958,6.3,!,3.4,90111,169155498.03434944,30.1,53.1,71.2,88.4,8.2,3.4,0.14367835225444175,0.35115579673957675,!,!,Pendle,29.6200758483702,0.177819925680426,0.151790482604473,30.7045957617756,0.774922723265598,0.185759633088949,11.1098935533907,40.9164186557754,0.203521441010013,0.208093031139522
E14000876,Penistone and Stocksbridge,Yorkshire and The Humber,England,Lab,Con,70817,46854,6723,12968,19691,2957,10738,0,0,0,0,0,0,0,0,500,0.6065127663,4.5,3,3.7,88575,293519846.6992713,36.6,58,78.3,88.4,3.6,8,0.1149421394298617,0.42396838837143663,!,!,Penistone and Stocksbridge,15.9632704342309,0.103679864643744,0.102969622360162,18.0642319868206,0.163146075670381,-0.378562863853424,18.9595809521689,12.3238436501664,0.11158406790728,0.138428400430914
E14000877,Penrith and The Border,North West,England,Con,Lab,65209,43921,19894,26202,6308,3745,5353,2313,0,0,0,0,0,0,0,0,0.5520240964,!,!,2.3,81964,3115489685.107423,25.6,53.3,77.3,91.2,3,5.9,0.1094260895027085,0.46200771070225954,!,!,Penrith and The Border,16.4469177239148,0.0815379205079676,0.0785752333270146,17.8611961536113,-0.448900592221747,-1.00554125404481,28.4717101288235,38.4862283900116,0.0933223614676128,0.0978495270161937
E14000878,Peterborough,East,England,Con,Lab,72530,47075,1925,18684,16759,1774,7485,1218,0,0,0,0,0,0,0,1155,0.6130959473,8.2,5.7,7.1,120706,174777346.09924886,23.9,39.1,56.8,70.7,13.8,15.5,0.16385266681026628,0.29749142544695373,7.1,14.3,Peterborough,31.6002513289536,0.205642174417107,0.160621657406832,40.0631310661686,0.546336089999571,0.438314474644682,25.6723873330757,19.4642257975868,0.275604617377989,0.208059519541054
E14000879,"Plymouth, Moor View",South West,England,Con,Lab,68246,42606,1026,16020,14994,1265,9152,1023,0,0,0,0,0,0,0,152,0.6644024004,4.1,!,2.9,93971,32552773.052056782,23.6,50.7,71.5,84.6,8.9,6.5,0.15007821561971246,0.3676453373913229,!,!,"Plymouth, Moor View",30.1420678697699,0.190925048261502,0.16507327348534,33.4236819621283,0.802015562978548,0.216623592824762,23.0846373012602,16.8514972127627,0.268104157452455,0.18538502957013
E14000880,"Plymouth, Sutton and Devonport",South West,England,Con,Lab,73274,47963,523,18120,17597,2008,6731,3401,0,0,0,0,0,0,0,106,0.5440523532,7.6,6.1,6.9,113646,21176641.30824425,40,59.5,74.3,86.5,5.3,8.2,0.2772116924484804,0.27781004170846313,6.9,9.7,"Plymouth, Sutton and Devonport",31.072219812068,0.181897465437788,0.151061437216993,22.2083159022177,0.821070978542627,0.63278086297523,18.0899992439516,41.2269256282402,0.258437380469429,0.219357168690261
E14000881,Poole,South West,England,Con,UKIP,72557,47393,15789,23745,6102,5572,7956,2198,0,0,0,0,0,0,0,1820,0.574193151,4.2,2.7,3.5,97934,30851608.756961826,36.6,58.4,74.9,87.7,5.9,6.4,0.13221148937039232,0.3929993669205792,3.5,10.8,Poole,15.7283205450952,0.116979382086758,0.0911671881237757,19.7185816810569,-0.148525465515448,-0.120121470924789,19.3758777800895,15.8879021949443,0.165484956716508,0.140110468391992
E14000882,Poplar and Limehouse,London,England,Lab,Con,82081,51044,16924,12962,29886,2149,3128,2463,0,0,0,0,0,0,0,456,0.3420763699,11.9,13.4,12.6,153969,10564082.783228634,51.8,65.1,76.1,81.6,11,7.5,0.2496606459741896,0.14531496599964927,!,!,Poplar and Limehouse,33.9143983181676,0.250528233408048,0.133897234009115,19.1317314931643,0.43025554796859,0.50485903335461,38.1286383986225,35.0400424614425,0.396668797864118,0.471154778955409
E14000883,Portsmouth North,South East,England,Con,Lab,73105,45390,10537,21343,10806,2828,8660,1450,0,0,0,0,0,0,0,303,0.6369341446,6.9,6.5,6.7,100446,26996919.538651913,29.7,51.3,72.4,86.8,5.4,7.7,0.16031499512175695,0.3242339167313781,6.7,9.4,Portsmouth North,24.0093437401258,0.144292205608048,0.107843179967779,30.7646609689223,0.189591576715694,0.018903097575146,21.9695067832717,39.2336518056447,0.212118325123153,0.154488627334128
E14000884,Portsmouth South,South East,England,Con,LD,71639,41903,5241,14585,8184,9344,5595,3145,0,0,0,0,0,0,0,1050,0.517630344,7.1,4.9,6.2,111312,13397806.301951915,39.2,60.3,75.8,86.6,6.8,6.6,0.2986111111111111,0.24733182406209572,6.2,9.4,Portsmouth South,29.8058878651064,0.165823956509721,0.112292937369641,33.7386191007095,0.420463014834608,0.570057937897356,24.6681287293836,46.3779935870266,0.26890171473995,0.230016197587593
E14000885,Preston,North West,England,Lab,Con,59981,33469,12067,6688,18755,1244,5139,1643,0,0,0,0,0,0,0,0,0.5567265973,12.7,!,8.6,95923,26367165.902096644,20.9,36.9,60,82.1,9.1,8.8,0.24820950137089123,0.25390156688176974,!,!,Preston,35.5747785057871,0.214449751527237,0.16152172110625,37.7771732134756,1.15370073539497,0.675305584570422,12.6896370504015,36.8326903111449,0.287844456261633,0.290824515523369
E14000886,Pudsey,Yorkshire and The Humber,England,Con,Lab,70533,50927,4501,23637,19136,1926,4689,1539,0,0,0,0,0,0,0,0,0.4858436387,!,!,!,90821,54907058.22936132,44.3,64.6,82.4,91.9,2.8,5.4,0.13712687594278855,0.35216524812543354,!,!,Pudsey,14.108082967351,0.0886700484571999,0.078692297209162,11.2265532632009,-0.0874609675552379,0.103050704161418,14.9875072231868,26.1015972491744,0.102716454456415,0.128294100774453
E14000887,Putney,London,England,Con,Lab,63923,42813,10180,23018,12838,2717,1989,2067,0,0,0,0,0,0,0,184,0.2776423307,!,!,!,94880,12704204.732484728,69.6,81.7,89.4,93,5.5,1.5,0.18647765598650928,0.23054384485666105,!,!,Putney,16.9654017054397,0.12489677885341,0.0771924781557617,7.55681876199306,-0.445556876738319,0.172486556995321,25.5763410448244,34.0086220866303,0.204359770955166,0.203918448795181
E14000888,Rayleigh and Wickford,East,England,Con,UKIP,77174,53220,17230,29088,6705,1622,11858,1529,0,0,0,0,0,0,0,2418,0.6765267372,!,9.1,5.3,100098,112011170.22295037,24.8,49.9,70.9,90.3,3.7,6,0.1250974045435473,0.40199604387700055,!,!,Rayleigh and Wickford,10.2462403407642,0.0779090649390399,0.069769332412523,20.6773076161812,-0.935225853185737,-0.435422210886089,19.2985439371525,7.90409222057848,0.0954557315405652,0.106090708295897
E14000889,Reading East,South East,England,Con,Lab,73232,50494,6520,23217,16697,3719,3647,3214,0,0,0,0,0,0,0,0,0.3825332654,2.1,5.4,3.6,111941,27619966.974240236,57.5,73.5,84.2,91.7,3.9,4.5,0.21754317006280094,0.25898464369623286,3.6,9.1,Reading East,14.6346754316576,0.100998954383859,0.0726478922639367,15.0741061982306,-0.707486875244356,-0.0592079412272807,21.7732039042397,25.9007651909841,0.14523072334079,0.149277805907173
E14000890,Reading West,South East,England,Con,Lab,72567,48404,6650,23082,16432,2355,4826,1406,0,0,0,0,0,0,0,303,0.5151014619,2.4,5,3.6,104456,50839632.269547135,41.4,58,76.3,84.4,6.8,8.8,0.14537221413801027,0.306712874320288,3.6,7.2,Reading West,18.1649532908496,0.136468220692635,0.101305975086788,23.0247282876585,-0.480337941733845,0.0312954253115089,22.236837298587,17.0264202547058,0.197225352112676,0.154415051429162
E14000891,Redcar,North East,England,Lab,LD,64826,40919,10388,6630,17946,7558,7516,880,0,0,0,0,0,0,0,389,0.676748838,7.6,3.2,5.4,86772,72532501.22636445,26.8,53.6,76.8,87.9,5.4,6.7,0.14623380814087494,0.39659106624256674,5.4,12,Redcar,30.3570593978376,0.214200129100675,0.193195868828903,30.161841966941,0.823446181155912,0.0403589920925836,12.9578654586532,7.0749537427669,0.287566534830314,0.200448185609085
E14000892,Redditch,West Midlands,England,Con,Lab,65531,44098,7054,20771,13717,1349,7133,960,0,0,0,0,0,0,0,168,0.6098995823,!,!,3.2,90302,148372225.49285212,31.9,45.9,69.6,82.5,6.5,11,0.13908883524174437,0.3568248765254369,!,!,Redditch,20.5723675340134,0.134238155098953,0.109108089770109,25.6512171963823,0.134294979475142,-0.237057213736637,29.7639657362806,9.21127499972188,0.180669498774021,0.157122431677638
E14000893,Reigate,South East,England,Con,UKIP,73429,51349,22334,29151,6578,5369,6817,3434,0,0,0,0,0,0,0,0,0.4797697869,!,!,2.7,104612,111702782.24339792,52.8,68.9,79.3,90,6.2,3.8,0.1215061369632547,0.3422551906091079,!,!,Reigate,10.2806678883897,0.077710628990305,0.0660877729745525,11.161436963033,-0.898837619216521,-0.223090102072988,22.807908725467,11.3178289095137,0.105611046903592,0.0890405252137498
E14000894,Ribble Valley,North West,England,Con,Lab,77379,52243,13606,25404,11798,2756,8250,2193,0,0,0,0,0,0,0,1842,0.5873089181,!,!,2.3,98120,631850008.321153,35.6,62.4,84.2,93.2,!,6.2,0.12246229107215655,0.4087851610273135,!,!,Ribble Valley,11.4302573812383,0.0714005931672875,0.0761763936682726,9.86570146649836,-0.281348090678653,-0.568148343133935,17.1948604620137,22.6199947866958,0.077062038238114,0.0977178803339518
E14000895,Richmond (Yorks),Yorkshire and The Humber,England,Con,UKIP,79062,53999,19550,27744,7124,3465,8194,2313,0,0,0,0,0,0,0,5159,0.5471043694,!,!,!,108027,2075505902.7151663,26.2,49,73.4,82.2,7.9,10,0.14212187693817285,0.4216723596878558,!,!,Richmond (Yorks),12.9116622946621,0.0740526469834998,0.0650502188852945,17.2212333900413,-0.541597501189039,-0.919963679435115,29.6642099293894,17.4477890553543,0.103077486338798,0.092226891037436
E14000896,Richmond Park,London,England,LD,Ind,77243,41283,1872,0,1515,20510,0,0,0,0,0,0,0,0,0,19258,0.286856313,6.2,7.7,7,123539,37236759.18867164,71.6,82.5,90.2,93.5,4.3,2.2,0.12733630675333296,0.2943442961332049,!,!,Richmond Park,9.22423905726739,0.0712787472864043,0.0524370182507052,3.36146864008885,-1.48952960133282,-0.0485667586624707,19.5955643521869,27.2712456456254,0.0830696627373936,0.111958672086721
E14000897,Rochdale,North West,England,Lab,UKIP,77248,45430,12442,7742,20961,4667,8519,1382,0,0,0,0,0,0,0,2159,0.5745003587,9.3,4.6,7.2,109009,85607198.97760524,22.8,43.9,61.8,73.8,10.2,16,0.16046381491436487,0.30072746287003826,7.2,13.1,Rochdale,37.6741026333808,0.243468225475137,0.201081971033125,34.3229608971631,1.03159871014305,0.712349205174233,21.9220367155838,21.2846362677425,0.282213612944775,0.256769724993916
E14000898,Rochester and Strood,South East,England,Con,UKIP,77119,52516,7133,23142,10396,1251,16009,1516,0,0,0,0,0,0,0,202,0.6368812299,4.8,6.2,5.5,111650,148673615.2618181,37.3,55.6,76.5,87.7,5.9,6.4,0.16858038513210927,0.32385132109270043,5.5,4.7,Rochester and Strood,19.6809275498241,0.134652576787808,0.11259857519335,22.4725666400938,-0.0860481406799531,0.268194400937866,19.2078423915592,19.8140031418523,0.187533307864954,0.146840772396328
E14000899,Rochford and Southend East,East,England,Con,Lab,71935,43608,9476,20241,10765,1459,8948,2195,0,0,0,0,0,0,0,0,0.6092034453,7.6,6.2,6.9,102997,93118863.38836507,25.6,42.2,63.4,79.7,8.3,12,0.14918881132460168,0.3450683029602804,6.9,11.2,Rochford and Southend East,29.7717437363942,0.200950692657827,0.160277664719606,33.8571539382545,0.256292548980803,0.632995111814764,18.7472663269345,25.1426969226202,0.279056580937973,0.192144201457919
E14000900,Romford,London,England,Con,UKIP,72594,49178,13859,25067,10268,1413,11208,1222,0,0,0,0,0,0,0,0,0.6928564916,7,4.3,5.7,101567,29320655.50134819,32.8,44.4,65.4,84.5,8.6,6.9,0.15983537960164226,0.33560113028838107,!,!,Romford,17.2933481545346,0.129505224370817,0.0963584746316087,22.3053900624051,-0.343805517920926,0.344186743030751,19.8681358028493,15.5586065812703,0.201951252429281,0.136373607659026
E14000901,Romsey and Southampton North,South East,England,Con,LD,66519,48398,17712,26285,5749,8573,5511,2280,0,0,0,0,0,0,0,0,0.4607558645,4.3,!,2.9,88781,420073495.82041496,57.1,77.1,87.6,95.6,!,4.1,0.17739155900474202,0.38658046203579594,!,!,Romsey and Southampton North,12.2826087410484,0.0765119335398863,0.0606460915932016,13.4592284112447,-0.800994586496885,-0.448868895622666,25.7700070818154,19.0443238341675,0.115570129248444,0.09440089146423
E14000902,Rossendale and Darwen,North West,England,Con,Lab,73779,49024,5654,22847,17193,806,6862,1046,0,0,0,0,0,0,0,270,0.589357362,2.1,2.4,2.2,97431,217099782.6276394,36.5,59.3,78.2,86.5,2.2,11.3,0.13369461465036794,0.3630569325984543,2.2,14.3,Rossendale and Darwen,23.695810346788,0.147651072406843,0.136054784353852,20.0302997467569,0.601709659413923,0.182954116491808,13.8204383999173,26.5027881957724,0.184614196376076,0.166468350928957
E14000903,Rother Valley,Yorkshire and The Humber,England,Lab,UKIP,74275,47019,7297,10945,20501,1992,13204,0,0,0,0,0,0,0,0,377,0.6672198864,6,7,6.5,95553,166706843.7717991,30.8,52.2,72.8,85.5,7.7,6.8,0.1310162946218329,0.3964501376199596,6.5,13.4,Rother Valley,20.7837353817445,0.141058547239628,0.132983211096261,25.9239921117084,0.394949977204534,-0.0617499072277532,14.478687214394,9.79569072383558,0.190298022761237,0.145475287332981
E14000904,Rotherham,Yorkshire and The Humber,England,Lab,UKIP,63698,37823,8446,4656,19860,1093,11414,0,0,0,0,0,0,0,0,800,0.6834596314,12.8,9.9,11.6,90745,44884249.23260805,16.5,37.2,55.4,74.9,9,16.1,0.15977739820375778,0.3394456994875751,11.6,12.5,Rotherham,38.3539069898407,0.247450656635055,0.209993332234961,45.3569392922308,0.914757957335616,0.645367862050323,15.2050548059379,17.8335737616291,0.313438270571827,0.239803086610922
E14000905,Rugby,West Midlands,England,Con,Lab,71655,49006,10345,24040,13695,2776,6855,1415,0,0,0,0,0,0,0,225,0.5861758176,5.2,!,2.8,99963,246517763.90628558,40.8,56,72.4,84.2,8.8,6.9,0.1283574922721407,0.3590028310474876,!,!,Rugby,13.5208068749358,0.0981061658616792,0.0844659085789459,16.3372731887781,-0.380956941732607,-0.130393196999281,19.362427828589,14.5123904120851,0.133298539176627,0.118395373926552
E14000906,"Ruislip, Northwood and Pinner",London,England,Con,Lab,73216,51222,20224,30521,10297,2537,5598,1801,0,0,0,0,0,0,0,468,0.4954384553,!,!,!,97208,49518075.98649157,54.4,75.3,85.6,92,6.2,1.8,0.12094683565138671,0.3802156201135709,!,!,"Ruislip, Northwood and Pinner",9.86596773377732,0.0842690046154819,0.0673828812750038,6.51576246074733,-0.762811386962845,-0.073528535901705,20.9271736496027,10.9214367742207,0.114738732555479,0.104652808988764
E14000907,Runnymede and Weybridge,South East,England,Con,Lab,73771,50052,22134,29901,7767,3362,6951,2071,0,0,0,0,0,0,0,0,0.4984697172,!,!,3.2,107342,94023072.18333972,42.6,63.6,81.3,90.3,7.5,2.2,0.17636153602504145,0.3393732183115649,!,!,Runnymede and Weybridge,9.90934612306298,0.0685534748271506,0.0525287744968273,12.076919288738,-1.02798207380693,-0.49586345621631,24.460619384203,17.2162696932586,0.097950013196094,0.0952319472004142
E14000908,Rushcliffe,East Midlands,England,Con,Lab,73278,55164,13829,28354,14525,2783,5943,3559,0,0,0,0,0,0,0,0,0.4146612381,!,!,!,97403,308779192.09291744,48.3,67.6,88.9,93,2.9,4.1,0.1323470529655144,0.38514214141248215,!,!,Rushcliffe,7.6328372044229,0.0681483498038228,0.0658744722327442,5.34740849961184,-0.929578575774742,-0.693861406600785,14.9033715092004,12.1342392732003,0.0729371778168017,0.0934436827846646
E14000909,Rutland and Melton,East Midlands,England,Con,UKIP,79693,54603,21705,30383,8383,4407,8678,2325,0,0,0,0,0,0,0,427,0.5387786935,7.1,2.6,4.9,102531,1116720674.3440292,34.3,59.5,78.2,89.4,6.3,4.3,0.11930050423774273,0.42138475192868496,4.9,8.5,Rutland and Melton,11.260522141988,0.0725249047495562,0.0638873389921054,12.5216728471405,-0.850736939219246,-0.394472292593406,26.4209847499551,16.929541022521,0.094092266018022,0.0865252042381649
E14000910,Saffron Walden,East,England,Con,UKIP,80615,57563,24991,32926,6791,6079,7935,2174,0,0,0,0,0,0,0,1658,0.5123953346,!,!,!,108434,794215769.5833156,41.8,62.8,79.9,86.5,7.3,6.2,0.11703893612704502,0.3844273936219267,!,!,Saffron Walden,10.4029620426154,0.0696934825707851,0.0571639467813144,11.8339322175813,-1.29185936327065,-0.42033776682771,28.5060394298693,14.5594249225261,0.0849335447742703,0.0958093161469589
E14000911,Salford and Eccles,North West,England,Lab,Con,74291,43261,12541,8823,21364,1614,7806,2251,0,0,0,0,0,0,0,1403,0.5359345748,10.7,5.7,8.4,115220,31825375.517794404,35.4,56.3,74.1,84.6,6.3,9.1,0.2349418503731991,0.2789793438639125,8.4,7.7,Salford and Eccles,33.0999647458129,0.206842059022094,0.162933554559254,26.2912208750659,1.2467443239094,0.306052270898649,19.8661502464649,27.6112080662912,0.300213842455414,0.264724405895919
E14000912,Salisbury,South West,England,Con,Lab,69582,50705,20421,28192,7771,5099,6152,2762,0,0,0,0,0,0,0,729,0.4990814012,4.1,4.9,4.5,93865,612197540.7450763,44.5,63.5,82.5,90.9,5.7,3.4,0.11796729345336388,0.40760666915250626,!,!,Salisbury,13.4636532955382,0.0845865277915115,0.0760326441784549,14.8027561774174,-0.430268334486964,-0.31803303778415,26.1239351329971,14.2854320401683,0.105139752292485,0.104632840200514
E14000913,Scarborough and Whitby,Yorkshire and The Humber,England,Con,Lab,73511,47739,6200,20613,14413,2159,8162,2185,0,0,0,0,0,0,0,207,0.6131829001,!,!,2.5,96516,737193559.9650255,40.9,60.2,75.2,83.6,8.1,8.2,0.12936715156036305,0.4540697915371545,!,!,Scarborough and Whitby,25.3979604170094,0.161531255140648,0.149286948895421,25.1012464323902,0.317667996380984,-0.29467073120579,21.4202036621977,29.4675115767396,0.204613839994916,0.165070220588235
E14000914,Scunthorpe,Yorkshire and The Humber,England,Lab,Con,64025,36941,3134,12259,15393,770,6329,887,0,0,0,0,0,0,0,1303,0.6867554724,6.5,7.1,6.7,90930,181982923.3122175,27.1,45.8,63.1,82.2,10.6,7.2,0.15025844055867152,0.3540635653799626,6.7,25,Scunthorpe,25.9461445642248,0.174517684923269,0.146528685629119,32.7405193999599,0.343286845446244,0.404669242933826,13.2797591709914,16.9336097512083,0.240435413969719,0.173906072014673
E14000915,Sedgefield,North East,England,Lab,Con,62844,38716,6843,11432,18275,1370,6426,1213,0,0,0,0,0,0,0,0,0.5943575056,4.3,!,2.5,84077,366260885.45150036,28.4,45.9,72.4,84.6,4.7,10.7,0.12902458460696742,0.4027260725287534,!,!,Sedgefield,25.3482764828366,0.173322957939199,0.170500044888281,23.2856773157237,0.755857385924207,-0.0497040514010351,17.1842225355464,3.87846596466179,0.223632795208957,0.183097123287671
E14000916,Sefton Central,North West,England,Lab,Con,67744,49021,11846,14513,26359,2086,4879,1184,0,0,0,0,0,0,0,0,0.4408858731,!,4.5,3.3,83654,83212843.12945904,38.9,57.7,80.6,89.1,3.7,7.2,0.11622875176321515,0.4779687761493772,!,!,Sefton Central,13.3944779423966,0.0957613251155624,0.10609982091891,9.33777013156335,0.213176911224369,-0.491355221050136,10.7124920350836,13.6126637904468,0.101876791941108,0.120012216023046
E14000917,Selby and Ainsty,Yorkshire and The Humber,England,Con,Lab,76082,52804,13557,27725,14168,1920,7389,1465,0,0,0,0,0,0,0,137,0.576526008,!,6.8,4.1,99153,843917769.4458547,33.6,53.4,73.5,84.2,7.3,8.5,0.12003671094167599,0.3970832955129951,!,!,Selby and Ainsty,12.4317558521179,0.0837828626868136,0.0767503012915063,16.2626771013954,-0.706334148707786,-0.743429919081827,23.4944813702419,17.0326123049294,0.11004490832158,0.102483727077482
E14000918,Sevenoaks,South East,England,Con,UKIP,71958,50124,19561,28531,6448,3937,8970,2238,0,0,0,0,0,0,0,0,0.540405142,!,!,5.1,95976,249142236.96941802,31.5,46.2,76.1,86.2,7,6.8,0.11440360090022506,0.3838772193048262,!,!,Sevenoaks,11.2944269953547,0.0820279032939189,0.0671590832539385,13.9001890836149,-1.08545763302365,0.0753805320945946,21.5687811127534,11.9928457242399,0.112941473796222,0.0913936261843238
E14000919,Sheffield Central,Yorkshire and The Humber,England,Lab,Green,72321,44173,17309,4917,24308,4278,3296,6999,0,0,0,0,0,0,0,375,0.3191197257,5.2,!,4.5,124951,20141091.131015543,41.3,71.1,86.7,92.7,2.7,4.6,0.44262951076822116,0.17835791630319084,!,!,Sheffield Central,27.9359477311938,0.150117585970084,0.101243431806513,29.2271929867171,0.420478710574362,0.392939825128557,30.049704845815,34.6988030099998,0.254062050821355,0.286395417114214
